username,player_id,expiry,invited,joined
kien_no_pro,165739657,1665405670,0,0
kierancullen,190977349,1665692434,0,0
kieronjansch,55300534,1665408463,0,0
kieronski97,113595576,1666899026,0,0
kijsjskska,177004815,1667401916,0,0
kikera,63835834,1674488222,1,0
kiki0179,20729642,1665566456,0,0
kikie_chu,145046251,1665566456,0,0
kikiok,2107189,1674488222,1,0
kikiromanoff,199388641,1667405066,0,0
kikoklon,17235558,1665566456,0,0
kile123,25020388,1665566456,0,0
kilhannibal,47150602,1666989523,0,0
kiliango,76774430,1666989523,0,0
kilimigir,5833361,1667404392,0,0
kilioas,138155878,1665566456,0,0
kill_monger10,57505283,1666989107,0,0
kill_the_pawns,14193272,1667163295,0,0
killabeez,869491,1667401916,0,0
killbackfirst,2577498,1667163993,0,0
killbill1217,91909722,1665566456,0,0
killboswaggins,15484438,1665778049,0,0
killer_lexus,87902556,1667405066,0,0
killer_queen02,168206127,1666989523,0,0
killerchessniyazbek,158509195,1667401916,0,0
killerinstinct33,143530311,9999999999,1,1
killerkillsu,45342516,1667405066,0,0
killerking0,72575450,1665408964,0,0
killerkween,48202140,9999999999,1,1
killerminidoxin,19913460,1667401916,0,0
killersquid,28226140,1665691669,0,0
killkernel,17994722,1665566456,0,0
killshotbymind,75525740,1665566456,0,0
killster76,14163914,1667401916,0,0
killthequeen,1468186,1667160853,0,0
killyerqueen,4889062,1664887357,0,0
kilrathy,18167098,1666899026,0,0
kim_jarkou,34835406,1665691669,0,0
kim_mira,89176080,1666899026,0,0
kimizukakimihiko,149200351,1665566456,0,0
kimmy-boy,154862741,1666989523,0,0
kimngandoan,181735071,1666989523,0,0
kimock,16631276,1665405076,0,0
kimovichkarpov1,26023676,1665566456,0,0
kimtorresph,90999260,1665691669,0,0
kimu796,17939206,1665778707,0,0
kimychessking,73732520,1667400978,0,0
kinderkakao,110232872,1666899026,0,0
kindpawn,11857496,1674488222,1,0
kineticpawn,29734230,1666430579,0,0
king0014,24927072,1665566456,0,0
king1264,23698466,1674488222,1,0
king2137,56331536,1665405076,0,0
king650,2688345,1665778940,0,0
king6dx,86759528,1666899026,0,0
king777fold,11598288,1665566456,0,0
king78f,24844194,1674488222,1,0
king960,29615568,1674488222,1,0
king_almado,10088750,1665405076,0,0
king_assassin_0,11624466,1667401916,0,0
king_freedom,4843703,1667163993,0,0
king_hunter0,23448172,1665566456,0,0
king_jeffrey_lechez,24457090,1674488222,1,0
king_malau,79051706,1667163505,0,0
king_maxx,5024655,1665405076,0,0
king_nozza,22552660,1665692107,0,0
king_of_fire8,58965662,1666430130,0,0
king_sak,8007798,1678369840,1,0
king_wants_blood,1620859,1665692384,0,0
kinganton69,93834316,1666899026,0,0
kingarthur99,35653442,1667404392,0,0
kingbelmont,155003551,1665778049,0,0
kingbhavyathe1st,63052522,1667160694,0,0
kingbossdj,22727334,1667401916,0,0
kingcamembert,33535349,1666899026,0,0
kingcapatha,171399139,1667405066,0,0
kingcawhey,75357562,1674488222,1,0
kingchess1230,25550202,1665566456,0,0
kingclubs12,4392869,1667404392,0,0
kingcuda,10231462,1665566456,0,0
kingcyb0rg,67668082,1664881826,0,0
kingdamian1,23614308,1664882499,0,0
kingdan81,57794462,1665566456,0,0
kingdevonviii,69652154,1667164579,0,0
kingdlanor,36941022,1665566456,0,0
kingdomswagg,16386250,1674488222,1,0
kingedv,2280166,1665778940,0,0
kingextravaganza,25563814,1665566456,0,0
kinggkongg,4968937,9999999999,1,1
kingharlsh,1975410,1666991126,0,0
kinghunter314,6770873,1667401916,0,0
kinghuntr,20451148,1665405076,0,0
kingisuselesswithout,174604623,1665691669,0,0
kingjames73,398371,1665778940,0,0
kingjohnill,23853378,1666429705,0,0
kingjoseph98,171068117,1665566456,0,0
kingkev52,73949400,1679859865,1,0
kingkeys155,34949694,1666430649,0,0
kingkong85,1826702,1667163606,0,0
kingkong_nyc,37666288,1665405076,0,0
kingkongchild,181276783,1666899026,0,0
kingkongunited1,96213786,1665566456,0,0
kingkrank,52347586,1665566456,0,0
kinglimited,92874220,1666899026,0,0
kingljl10,59218906,1667401916,0,0
kingluey,35157030,1665776990,0,0
kingluis2_0,68062884,1666899026,0,0
kingmabus,65254712,1666899026,0,0
kingmaker090,193135067,1667405066,0,0
kingnoob000ndyopadhyay,197731179,1667405066,0,0
kingofajedrez64,183776457,1666989523,0,0
kingofcaptures,36753874,1666430905,0,0
kingofcoopercreek,16720412,1665779608,0,0
kingofkings95,33476617,1674488222,1,0
kingofkingskrishna,152060889,1664882499,0,0
kingoftheamazon,26126704,1665566456,0,0
kingoftheanimals,25046172,1665566456,0,0
kingofthekong,22076262,1665566456,0,0
kingofthenorth,5325903,1674488222,1,0
kingoftheworld982,148963019,1666899026,0,0
kingohyeah,143656685,1666899026,0,0
kingoliverhak,128773250,1667401916,0,0
kingonastring,2779024,1674488222,1,0
kingoswald,10951390,1674488222,1,0
kingpin_chess,11655908,1665405076,0,0
kingquadricorn,45268328,1665566456,0,0
kingqueen0,96161590,1665566456,0,0
kingraisian,21457450,1665405076,0,0
kingramsey34,162246355,1666989523,0,0
kingrawana,5098940,1665408964,0,0
kingrook2,21771402,1665778049,0,0
kinground,37179620,1666899026,0,0
kings-assassin,25521002,1666430836,0,0
kings-horsemen,17465358,1667405066,0,0
kings_cavalry,24117452,1666899026,0,0
kings_gambit00,39426358,1665691012,0,0
kings_indian_defense,199762541,1667401916,0,0
kingsam9734,11303436,1665778049,0,0
kingsanju,6364130,1668197141,0,0
kingsasiandefence,21540896,1667401916,0,0
kingsbeater,22151670,1665566456,0,0
kingsbishopfour,4854715,1667404392,0,0
kingscrusher67,17219914,1665405076,0,0
kingshadow1416,52979412,1665566456,0,0
kingshuksaha,160650519,1667405066,0,0
kingsidefence,193931251,1665692434,0,0
kingsideinvasion,59215518,1666989523,0,0
kingsindianattack7,46395772,1667401916,0,0
kingsindianpog,56783736,1666899026,0,0
kingsize88,17201030,1665566456,0,0
kingskaleidoscope10,15916654,1665692384,0,0
kingskiller92,16357020,1666901576,0,0
kingslayer3ks,19275278,1667163295,0,0
kingslayer4321,32658960,1674488222,1,0
kingslayerpawn,20356914,1667405066,0,0
kingsocials,193630449,1667401916,0,0
kingsparkys,59722658,1665405670,0,0
kingstorm3,23492720,1667163505,0,0
kingswaterman,10488700,1666430649,0,0
kingthiru,34966750,1666990947,0,0
kingtrader,24123800,1674488222,1,0
kingtroll777,24168892,1665566456,0,0
kingtut22,1553174,1665566456,0,0
kingtwig6319,193089011,1665692434,0,0
kingvisallan,122351358,1666899026,0,0
kingwalpole,35455022,1665776670,0,0
kingxjustin,6024544,1667163993,0,0
kingyehuda,34877226,1667401916,0,0
kinigambit,176374833,1667401347,0,0
kinikachi,36985582,1665566456,0,0
kinkajouthedragon,111095306,1666899026,0,0
kinlaim,127332838,1665408964,0,0
kinloo,3178274,1665691669,0,0
kinlop,26512904,1665405076,0,0
kinobeon,36196134,1667160853,0,0
kinoglaz,38929034,1664887357,0,0
kinomars,4464263,1666430354,0,0
kinou87260,107519724,1666989523,0,0
kintu24,80061218,1665566456,0,0
kio87,76460278,1667401347,0,0
kiptburns,30920042,1677630298,1,0
kir00a,118298024,1666899026,0,0
kira-ryuk,188133483,1667405066,0,0
kiranaug,36830510,1667401916,0,0
kirankumar962,84324362,1666430649,0,0
kiranparameshwaran,196667571,1667405066,0,0
kirbyhasarevenge,121842392,9999999999,1,1
kire0345,45377496,1678369751,1,0
kiresa,26055970,1665691669,0,0
kiretrpkovski,3527318,1668109064,0,0
kiriakos_michalakis,27872228,1665566456,0,0
kirill200706,49750832,1665405076,0,0
kirill20101980,77265730,1665566456,0,0
kirill422,5852308,1674488222,1,0
kirill_fr87,3914755,1667401347,0,0
kirillito,123266098,1665566456,0,0
kirilovski,48656108,1665408964,0,0
kirilsavino,28367648,1674488222,1,0
kiritoehsouna,27608058,1665405076,0,0
kirruw,31151308,1667164579,0,0
kiseryouta8007,52420638,1665776990,0,0
kishironakamune,45515286,1667162432,0,0
kitaino,78557878,1665691669,0,0
kitkatboy1,153751313,1667405066,0,0
kitkatshesh,197653533,1667405066,0,0
kitrinoulis,22704382,1665566456,0,0
kittamani,11916442,1667405066,0,0
kittyaiya,47836896,1665691669,0,0
kittyb,1558155,1674488222,1,0
kittygrounder13,175780519,1667401916,0,0
kittykittymeow1021,30352744,1665566456,0,0
kivawu,124373728,1666899026,0,0
kiwi-bop,109627642,1665692434,0,0
kiwishivi,169241193,1667405066,0,0
kiyoi-cakot,19678606,1665405076,0,0
kizplayschess,42803232,1666899026,0,0
kj666,38258036,1666899026,0,0
kj_mate,185496155,1666989523,0,0
kjb_98,147315063,1667164579,0,0
kjbaker36,2158472,1674488222,1,0
kjejohan,15263600,1667401916,0,0
kjellvikars,1953332,1665690581,0,0
kjetteren,4266936,1667404392,0,0
kjfoster,5911190,1667401916,0,0
kjiacik,70393754,1665566456,0,0
kjkaus,101775666,1665566456,0,0
kjlhfs,196774871,1666989523,0,0
kjlyne,32057370,1674488222,1,0
kk-1,62713930,1674488222,1,0
kk125,26024546,1665566456,0,0
kk3383,113384448,1667405066,0,0
kka2007,39008348,1665566456,0,0
kkaviany,73546432,1667405066,0,0
kkkk2020,79661028,1666989523,0,0
kkonradd,80385534,1665691012,0,0
kkozikowsk,95919992,1667401916,0,0
kkseen,1966419,1667163606,0,0
kksk27,187358525,1665566456,0,0
kksukhwani,8903938,1666989523,0,0
kkuba91,82186247,1666989107,0,0
kkuhn,1910153,1666430354,0,0
klaasdejong,17989662,1665776990,0,0
klachinkovmed,127951564,1667401347,0,0
klain890,21920764,1665405076,0,0
klaiprakash09092009,199955513,1667405066,0,0
klanadez,5189101,1667404392,0,0
klasbritse,48081222,1674488222,1,0
klasnic,1729320,1675885327,1,0
klasse,2548956,1667401916,0,0
klausgmadsen,17779008,1674488222,1,0
klausreihmann,139017690,1666899026,0,0
klecken,73736208,1674488222,1,0
klee-2,1696725,1666900042,0,0
klei12282008,23991514,1665566456,0,0
klemens82,16961282,1667401347,0,0
kleverman456,73792154,1666899026,0,0
klevtsovalex,94942032,1666899026,0,0
klichkov,43701152,1665779666,0,0
kliment777,107103222,1665566456,0,0
klimo100,14116892,1667163505,0,0
klingonborgtatar,11820310,1667404392,0,0
klins07,1520928,1665778940,0,0
kliopa,27768344,1665566456,0,0
kliprsa,125631226,9999999999,1,1
klizamv,77323572,1667405066,0,0
klm1409,60014028,1665566456,0,0
klmhsn25,8598048,1667163505,0,0
kloco,15720268,1667400978,0,0
klokka,17422430,1665405076,0,0
klomorax,17402520,1667164579,0,0
klossik,52433666,1667163505,0,0
klosterboer,22987750,1665566456,0,0
klueg_at,69004264,1666899026,0,0
klusha,5593067,1665566456,0,0
klutchez,96172230,1664881670,0,0
klym05,26228920,1665691012,0,0
km_ao,44224196,1665566456,0,0
kmannbham,3775558,1665690456,0,0
kmhrmc,2880284,1666430094,0,0
kmir2-d2,49200570,1674488222,1,0
kmoso,17782736,1666901576,0,0
kmqureshi100,35975978,1674488222,1,0
kmt875,39793348,1666901576,0,0
kmuyskens,2827444,1665778940,0,0
kmykc61,153093021,1665690944,0,0
kn78,15099148,1665566456,0,0
knacksack,66635834,1666899026,0,0
knavik,16280788,1665566456,0,0
kneonlight,43625992,1674488222,1,0
knewme,153589849,1666899026,0,0
kng,1662298,1674488222,1,0
knight-slider,10929894,1665778049,0,0
knight-templar-1118,189748545,1680368592,1,0
knight0812,88398934,1665566456,0,0
knight2012,5604143,1674488222,1,0
knight283,97707742,1665691012,0,0
knight593,120337678,1674488222,1,0
knight_2azl,13939328,1665405076,0,0
knightbeatsall,100811780,1674488222,1,0
knightcharles,55048976,1674488222,1,0
knightcruseder,8034278,1667408628,0,0
knightdive,64997916,1674488222,1,0
knightfeller,146445437,1666899026,0,0
knightgallant00,79094320,1674488222,1,0
knightgirl385,78107522,1674488222,1,0
knightguy,901461,1674488222,1,0
knighthawk_140,55191816,1667164579,0,0
knightimezzz,2427723,1665776990,0,0
knightjuliette,28348336,1666899026,0,0
knightlyenigma,1685900,1665778940,0,0
knightlyknight737,40188622,1666989523,0,0
knightman42,2273454,1665778940,0,0
knightmare3,5446790,1665692384,0,0
knightmareassassin,5923018,1674488222,1,0
knightmarebx,37086144,1667163505,0,0
knightmarefish,82355980,1666899026,0,0
knightmoves17,10791718,1667404392,0,0
knightofthedead,1426056,1666898920,0,0
knightofthelord,1923341,1665690581,0,0
knightofun,38225196,1667408628,0,0
knightofvisions,15612344,1667404392,0,0
knightqueen3,52372840,1665566456,0,0
knightrider1507,197778555,1667405066,0,0
knightrider185,31624228,1674488222,1,0
knightrider1982,1618827,1667408628,0,0
knightrider_111,23426238,1665566456,0,0
knightridingchicken,72630502,1667164579,0,0
knights_oath,2613760,1667163993,0,0
knightsandrook,7939400,1667164579,0,0
knightsfool,15763644,1665405076,0,0
knightslikethese,1800014,1670415005,0,0
knightsofnick,9417600,1674488222,1,0
knightsofthesquaredtable,190037701,1667401916,0,0
knightspawn5,1398856,1666898986,0,0
knightswalk,49996136,1667405066,0,0
knighttigris,154324653,1666899026,0,0
knighttormember,10610332,1665778049,0,0
knightwarlord,13702094,1665566456,0,0
knighty12,133445382,1665405076,0,0
knightyknight555,1696484,1667163197,0,0
knilb,21893208,1665405076,0,0
knittingnerd,3112958,1666430836,0,0
knkhanlaw,4759319,1667405066,0,0
knochenmark,79671446,1666899026,0,0
knockert,20141780,1667164579,0,0
knoette,11568782,1665405076,0,0
knool,2428997,1665778049,0,0
knotted,29516642,1674488222,1,0
knotterdamn,14134708,1667163219,0,0
knowledgeablebeard,3647055,1674488222,1,0
knowthequeen,1333669,1667401916,0,0
knowtheunknown,29295586,1665566456,0,0
knt198,1744286,1667404392,0,0
knu7a,31799322,1665566456,0,0
knucklehead-2,5229995,1666430354,0,0
knud_schiffmann,6829239,1666430836,0,0
knudby,108491416,1665778049,0,0
knxckiii,81697228,1666989523,0,0
ko0588,1970226,1665405076,0,0
ko_chess_puzzle365,67104010,1665776990,0,0
koachem,196092531,1667405066,0,0
koakes,2276011,1665778940,0,0
kobab,23821706,1665566456,0,0
kobbe,1933714,1679390458,1,0
kobbyyalley,17542732,1666901576,0,0
kobiet12,181840015,1667401916,0,0
kobimaster,1554698,1667163606,0,0
kobramis,9790500,1667401916,0,0
kobyustus,1456419,1667162351,0,0
kobzevsergei,49933810,1666430905,0,0
kocburcu1955,4970661,1666430130,0,0
kod2307,41195014,1665566456,0,0
kodak7,79777840,1665691669,0,0
kodee,1557407,1666900042,0,0
kodiakbear2020,85723762,1664882655,0,0
kodr1,58120542,1665566456,0,0
koehlo13,94488700,1674488222,1,0
koey,2294473,1667162351,0,0
koffeedon,82001222,1665691669,0,0
kofidennis2001,2548587,1667401916,0,0
kofitatum,64745314,1666989107,0,0
koga9989,142205117,1667405066,0,0
kohinoor-2,22636896,1664882655,0,0
kohtet19,178229767,1665776670,0,0
koiandre,4940421,1666430354,0,0
koke009,193634867,1667401347,0,0
kokeon30501,186836575,1666989523,0,0
kokkoni85,27194204,1667401916,0,0
kokoaung,934721,1665776990,0,0
kokoji7979,162554999,1665566456,0,0
koldi,24746058,1665405076,0,0
kolegavran,32342338,1665405076,0,0
kolekcionar,2376129,1665778940,0,0
kolia_2010,55477680,1666899026,0,0
koliyo,24429564,1665566456,0,0
kolly2019,62760458,1674488222,1,0
kolo2220,148457237,1666429893,0,0
koltcho72,3772998,1674488222,1,0
kolubarac78,35258116,1674488222,1,0
kolyamalya,102173314,1666990880,0,0
kolyanik,58426848,1667401347,0,0
komahans,86134830,1665776990,0,0
komalkumarpardeshi,92878544,1667405066,0,0
komaransky,23435562,1676988846,1,0
komingyoga,15215716,1667401916,0,0
komissarov_alex,39299610,1666430130,0,0
kommu123,27114144,1666899026,0,0
komokid,48210876,1665691395,0,0
komolikaphiri,142928485,1667401916,0,0
kompott,62265936,1665776670,0,0
kompresor,16361676,1667401347,0,0
komrosky19,20407214,1665566456,0,0
konarghhh,83908810,1667164579,0,0
konbra009,45698324,1666899026,0,0
kondepati,17687282,1665776990,0,0
kondrive,12399316,1666899026,0,0
konev,1442227,1667404392,0,0
konev13,8664758,1665405076,0,0
konfucian228,137572054,1666899026,0,0
kongfuzi,2395849,1667163197,0,0
konnosanag,1426415,1666900042,0,0
konpetrov,41066892,1664881826,0,0
konst555ntin,41397426,1666899026,0,0
konsta-k,73128276,1665776990,0,0
konstantin0206,35102928,1665566456,0,0
konstantinos830,69822130,1674488222,1,0
konstantinos_kapatos,51029166,1665566456,0,0
konstantinoslen,47543414,1667401916,0,0
konstruktor1517,115313626,1665776990,0,0
kontsarsi2004,62599310,1664887357,0,0
konung7,6524762,1680365035,1,0
konyayy,194261339,1667405066,0,0
konzept,2217441,1667404392,0,0
kookaburrra,21520288,1667160853,0,0
kool_peat,31231898,1667401916,0,0
koolkeshav,76265574,1665566456,0,0
koolmcqueen,9197640,1667401916,0,0
kopitecjk8,19042834,1665566456,0,0
koposovviktor,44764054,1665405076,0,0
koppel23,56658118,1665566456,0,0
kopuram,5868077,1674488222,1,0
kopyae4589,141308179,1674488222,1,0
kora1716,47957602,1667401347,0,0
korbinian84,50636148,1677630298,1,0
korboldarter,71220442,1674488222,1,0
korcsev,2207318,1665778940,0,0
kore94,36865038,1665566456,0,0
korest1976,68114552,1674488222,1,0
kormega,3805012,1666430094,0,0
kornofb,88378400,1665405076,0,0
koro-sensei,21676860,1665566456,0,0
kororman,1905194,1666900042,0,0
koroshabdoli,64003850,1666989523,0,0
korou_ningombam,172830407,1667405066,0,0
koroushkabir,4474824,1674488222,1,0
korruptuss,158872085,1665566456,0,0
korrykatti,153552599,1667405066,0,0
korsares,15941436,1674488222,1,0
korsarz87,52619280,1667401347,0,0
koruvinchan,2794517,1665778940,0,0
kos,6693341,1665690456,0,0
kosandwin,1678113,1667404392,0,0
kosimjon,14171716,1665566456,0,0
kosmalov,44510780,1667401347,0,0
kosmohunter,120014354,1665690944,0,0
kosoe123,88758636,1665690944,0,0
kosta011,1714389,1667401916,0,0
kosta1997,2719328,1665778940,0,0
kosta324,57660010,1665566456,0,0
kostadis,5198584,1667404392,0,0
kostas9087,2816249,1665778940,0,0
kostask9,5777837,1665692384,0,0
kostaskotsias,1476356,1667163606,0,0
kostasmouridis,3403603,1665566456,0,0
kostasvlachopoulos,12899152,1666430354,0,0
kostya2402,128871770,1665776990,0,0
kostya_1992_ua_1,177081729,1678739735,1,0
kostya_stepanenko,163430769,1666989523,0,0
kostyan1604,171296407,1667401916,0,0
kostyazaharov,38239936,1665312006,0,0
kostygov,17828358,1668197141,0,0
koszyczek,34257510,1665566456,0,0
kotarogc,146262743,1667160853,0,0
kotaroi02,55579756,1667160853,0,0
kotealex,32809842,1667405066,0,0
koth3warrior,78194446,1665408964,0,0
kothangduongdau,192756643,1667405066,0,0
kotharijinay92,7556102,1666430836,0,0
kotholo,35178972,1667401347,0,0
kotl139,4188333,1665691395,0,0
kotov2000,13978996,9999999999,1,1
kotova_irina,28935034,1665566456,0,0
kotovsyndroom,17602652,1664887357,0,0
kotsakos13,72848186,1666899026,0,0
koudai8,9796440,1665566456,0,0
koumen,27935026,1665405076,0,0
kount1n,38152678,1664882655,0,0
kousel,3904587,1665405076,0,0
koustubh209,123188494,1667405066,0,0
kov-aleks,169122033,1667401916,0,0
kovidp,14258082,1665405076,0,0
kowarenai,161598311,1666899026,0,0
kowaychess10,127878538,1667401916,0,0
kowstuv,88537512,1666899026,0,0
koyaanasqatsi,97648820,1666899026,0,0
koyaanisquatsy,4258234,1666901576,0,0
koza12345,51466992,1666899026,0,0
kozacs,9119330,1667404392,0,0
kozdmar,66277004,1665692434,0,0
kozinets,1635497,1666898920,0,0
koziolsr,97111890,1667401347,0,0
kozlovl,17747854,1667401916,0,0
kozy22,3739409,1665405670,0,0
kpate85,41024364,1667160853,0,0
kpeski,26984910,1667160694,0,0
kpmridge,15095550,1665776990,0,0
kpranav29,20783206,1665566456,0,0
kpt1978,49912852,1667164579,0,0
kq-andersonhan,154237919,1667160853,0,0
kraftyone82,5550122,1667164579,0,0
kraftzlynko,14888154,1665691264,0,0
krajek6,36906218,1674488222,1,0
krallepb,119420636,1666899026,0,0
kram4306,119623608,1667401916,0,0
kramiii,6580206,1664882655,0,0
kramin,2589320,1674488222,1,0
kramraek,8279824,1674488222,1,0
krankyjones,37081778,1667164579,0,0
kranti0,56083634,1667401916,0,0
kraparsov,14584866,1665405076,0,0
krasikirchev,58389142,1674488222,1,0
krasitzz,63343654,1674488222,1,0
krasnopuz,2729530,1665566456,0,0
kratos82,17270156,1666430836,0,0
kratosthetitan,29373486,1665405076,0,0
krauseram16,25806018,1665566456,0,0
kravchenko9,129267176,1666899026,0,0
krazy_95,1777054,1666900042,0,0
krazydaveo,1606858,1667160853,0,0
krazyrock,13842742,1666989107,0,0
krazythekid,136260644,1665776990,0,0
krckobigboss,9228820,1667162351,0,0
kreakchai,138676034,1665408964,0,0
kriegsturmer,5028578,1665566456,0,0
kriesch,25599932,1665566456,0,0
kriketk,19852048,1665778049,0,0
krilina,9177104,1667405066,0,0
krimkram,1491468,1667163606,0,0
krinakrina,19797888,1674488222,1,0
kringtord,16442924,1674488222,1,0
krinic93,5434482,1664882655,0,0
krinica,17580230,1667162351,0,0
kripri,11329788,1665691395,0,0
krisdent,51579416,1665566456,0,0
krish_9,53220974,1665776990,0,0
krish_nair,88877618,1666899026,0,0
krishbris,61042556,1667160853,0,0
krishiv345,120283034,1666899026,0,0
krishna100k,24773720,1665566456,0,0
krishna29990,14935838,1667163295,0,0
krishna461,88548794,1666989523,0,0
krishna4960,26164848,1665691669,0,0
krishna645,58495066,1667405066,0,0
krishna777mg,67261440,1667405066,0,0
krishna_vamsi_talatam,142877685,1666899026,0,0
krishnabhati08,122865790,1667405066,0,0
krishnachessopiee,191701631,1667405066,0,0
krishnak111,43423936,1667405066,0,0
krishnakantprasad,125653822,1667401916,0,0
krishnaking12345,117090448,1665566456,0,0
krishnananoop,1575888,1667401254,0,0
krisjar,55765212,1665566456,0,0
krism_2013,20335238,1665566456,0,0
krisstianes_017,24664700,1674488222,1,0
krista2040,27466676,1680361233,1,0
kristenk,1827893,1665778940,0,0
kristenst1,24528402,1665566456,0,0
kristian_fahlen,21301314,1665691012,0,0
kristina28,28285394,1665566456,0,0
krithikja,176760547,1666990880,0,0
kritik_roshan,191798963,1667405066,0,0
kritinchess,79494978,1667401916,0,0
krivinus,104977306,1666899026,0,0
krivonosovartem,38518850,1666899026,0,0
krivoy4,61895712,1665566456,0,0
krkhunte,25744971,1665566456,0,0
krklecjosipbrzi,2552453,1667400978,0,0
krm27,24117250,1667401347,0,0
krm28,14068044,1674488222,1,0
krobinscherbatsky,4018373,1667163505,0,0
krogmanj,20916000,1665566456,0,0
kronblomm2,79847770,1665566456,0,0
kronkthejimbo,165411661,1667160853,0,0
kronos18,5893417,1665405076,0,0
kronus11,34889518,1674488222,1,0
krunal_1989,189443427,1667405066,0,0
krunicm,70192326,1674488222,1,0
krunner,7065155,1665776990,0,0
kruntana,1351027,1675885327,1,0
krusty13,32583492,1665566456,0,0
krutesh7,86995084,1667405066,0,0
krvelkov,116785346,1674488222,1,0
krycek1013,94733268,1665566456,0,0
krygoncapon,156348275,1666989523,0,0
kryptokly,79612032,1665405076,0,0
kryshevalshik,62732286,1674488222,1,0
krysiachomiisia,176169625,1667401916,0,0
krystallis,1326802,1667163295,0,0
krystek9800,23109470,1665566456,0,0
krystynpietka,14560870,1665405076,0,0
krzysztofem,65066232,1666899026,0,0
krzysztofwalendowski,50485542,1665405076,0,0
ks-y,15676460,1665566456,0,0
ks_chess1,21520980,1667164579,0,0
ks_kunalsharma,23384636,1665566456,0,0
ksandaker,26379608,1674488222,1,0
ksbalan04,1509103,1665689753,0,0
ksenagos,3745544,1667401916,0,0
kseniavolkova,121312644,1666989523,0,0
ksenippa,79197428,1666899026,0,0
ksf87,99465070,1666430465,0,0
kshazu,137833928,1665566456,0,0
ksj2392,89762632,1665566456,0,0
kskingw,147804333,1666899026,0,0
ksrs,22248014,1667163219,0,0
kstarwarrior,173703787,1667401916,0,0
kswayze,100430128,1665408964,0,0
ksydney,49099596,1665691669,0,0
kt_enb,152811527,1667401916,0,0
ktahmooresi,51340530,1674488222,1,0
kthanxbye,90940662,1665566456,0,0
ktink,1405399,1665691264,0,0
ktinos777,2174552,1667400978,0,0
ktmsjsam,74807136,1667405066,0,0
ktoblepas,96057466,1666989523,0,0
ktoddmenzel,29256810,1665691669,0,0
ktreas,10287586,1680122339,1,0
ktsquangkhanh,39497396,1674488222,1,0
kttdong,167260051,1667401916,0,0
kttlhoangminh,160627661,1665566456,0,0
kuanbru,15597380,1665566456,0,0
kubasonic1,75006902,1667405066,0,0
kucher888,37142598,1665566456,0,0
kucingbelang,46791528,1665409782,0,0
kuckudulis,59870944,1674488222,1,0
kudlaty1971,37966396,1665566456,0,0
kudr,23181720,1665405076,0,0
kudrven,25060828,1666430836,0,0
kugelschlucker,163284337,1676085463,1,0
kuharigor1959,48201400,9999999999,1,1
kuifie2014,17742082,1665566456,0,0
kuira_ba,41057408,1665776990,0,0
kuirmatiop,15398770,1667160853,0,0
kuk143,30367086,9999999999,1,1
kukbob,15352404,1666430130,0,0
kukirito,17542604,1665405076,0,0
kukumar1950,67212088,1666430649,0,0
kulakvetal,69660528,1665405076,0,0
kulish_vasiliy,43707996,1674488222,1,0
kuloy,17044592,1666900042,0,0
kulsatish,39338864,1674488222,1,0
kumanovz,11467478,1665405076,0,0
kumar_ram,39862874,1665566456,0,0
kumar_saket1979,68934044,1674488222,1,0
kumarcarlsen4444,68187938,1665566456,0,0
kumareshkarthik,20306836,1665691012,0,0
kumarhero,67268084,1665566456,0,0
kumarkeshav0876,193513757,1667405066,0,0
kumsin,74787606,1667401916,0,0
kumuslu1,36261768,1665566456,0,0
kumvokarna,187524515,1667401347,0,0
kun0e1,34238282,1665566456,0,0
kunal1407,143465805,1667405066,0,0
kunal_1701,177674147,1667405066,0,0
kunalojha12,193332039,1667405066,0,0
kunchev77b,37837730,1667405066,0,0
kungfupanda2004,12503890,1674488222,1,0
kunitson,6341245,1666430354,0,0
kunstertoronto,158537845,1665778049,0,0
kuntakente,2306741,1674488222,1,0
kuochinliu,89558080,1667401916,0,0
kup123,4110135,1664887357,0,0
kuppas78,32865958,1665691669,0,0
kuppilisaivenkat,23787486,1665566456,0,0
kurbanovmarat,41330544,1676821424,1,0
kurejiyaro,3852448,1667404392,0,0
kuri5,134204862,1665778049,0,0
kurilow,27972908,1674488222,1,0
kurotoaka,29440928,1666899026,0,0
kurt0367,13102110,1667408628,0,0
kurt_stromer,1630199,1665691669,0,0
kurtispower,109255238,1666899026,0,0
kurtiss,2433542,1666430354,0,0
kurtogluu,5586327,1674488222,1,0
kurupt85,18751610,1667160853,0,0
kuschter,157905625,1667401916,0,0
kush9455,90757538,1667405066,0,0
kushagra120493,19352428,1667163197,0,0
kushagrachaubey,62796170,1667404392,0,0
kushak08,26956250,1666430836,0,0
kushal6290,47576442,1667160694,0,0
kutabato,2562825,1665778940,0,0
kutsvs,71842868,1667401347,0,0
kutyus,4852922,1674488222,1,0
kuvaldis,15602394,1665405076,0,0
kuzminroman,67439394,1667405066,0,0
kv75,1511802,1665690456,0,0
kva58,60345656,1667401794,0,0
kvermaop,146807249,1667405066,0,0
kvicl,25295360,1665566456,0,0
kvioss,4200428,1667404392,0,0
kvjin,67094204,1667164579,0,0
kvnlu,1660642,1666429893,0,0
kvothe1783,30407212,1666899026,0,0
kvv05,71452342,1674488222,1,0
kwa1,29871670,9999999999,1,1
kwash01,5912571,1667163295,0,0
kwasiarz,103158768,1665692987,0,0
kwatson27,74558840,1674488222,1,0
